,Tempo,Carro,Aceleração X,Aceleração Y,Aceleração Z,RPM,Velocidade,Temperatura
444,0,22,3.4560769999999996,3.783464,1.8223139999999998,30670,0,51
445,0,22,0.091866,0.015799,0.635254,40108,0,51
446,0,22,3.432043,3.960547,1.097817,50331,0,51
447,0,22,3.7369209999999997,3.2689899999999996,0.674355,54263,0,51
448,0,22,0.07234600000000001,3.7951149999999996,0.749568,52690,0,51
449,0,22,0.307379,0.901214,1.9850619999999999,51118,0,51
450,0,22,3.990071,3.855749,1.1469829999999999,49545,0,51
451,0,22,3.421795,3.4290540000000003,0.5645549999999999,52690,0,51
452,0,22,0.049714999999999995,0.619333,0.394548,51118,0,51
453,0,22,3.928095,0.2501,1.7966330000000001,49545,0,51
454,0,22,0.526857,0.660203,1.998604,51904,0,51
455,0,22,3.842817,3.831044,0.356057,51118,0,51
456,0,22,3.611993,3.239344,0.349469,53477,0,51
457,0,22,0.22265000000000001,0.899689,1.5364069999999999,51904,0,51
458,0,22,0.040199,3.888079,0.686067,50331,0,51
459,0,22,3.360734,3.1568110000000003,0.544303,52690,0,51
460,0,22,3.371653,0.7775059999999999,1.180289,51118,0,51
461,0,22,3.8737440000000003,3.924313,0.404003,50331,0,51
462,0,22,0.457012,0.48275399999999996,1.998604,52690,0,51
463,0,22,3.733444,3.664758,0.846619,51118,0,51
464,0,22,3.742228,3.365797,0.440969,49545,0,51
465,0,22,0.31079500000000004,0.9040199999999999,1.896978,51904,0,51
466,0,22,0.25071,0.010126,1.064206,51118,0,51
467,0,22,0.5606509999999999,3.182492,0.474397,53477,0,51
468,0,22,3.4008719999999997,3.4579679999999997,0.45243700000000003,51904,0,51
469,0,22,3.8404380000000002,0.235277,0.149084,50331,0,51
470,0,22,0.5788289999999999,0.642696,1.998604,52690,0,51
471,0,22,3.678788,3.7545499999999996,0.179218,51118,0,51
472,0,22,3.694282,3.5241529999999996,3.9449919999999996,49545,0,51
473,0,22,0.500505,0.7503,1.998604,51904,0,51
474,0,22,3.521652,3.901438,0.001891,47185,0,51
475,0,22,0.16390699999999997,0.35264100000000004,0.44719099999999995,44826,0,51
476,0,22,3.748755,3.8726459999999996,0.32208,43253,0,51
477,0,22,0.249795,0.247233,1.998604,39321,0,51
478,0,22,0.101931,3.881979,1.99226,36962,0,51
479,0,22,3.773826,3.6096749999999997,3.952922,36962,0,51
480,0,22,0.005551,3.914004,3.93999,35389,0,51
481,0,22,0.232471,0.248636,0.920002,32243,0,51
482,0,22,0.494649,0.07277299999999999,0.270413,31457,0,51
483,0,22,0.5645549999999999,0.228689,0.948977,29884,0,51
484,0,22,3.233732,3.92474,1.5075539999999998,32243,0,51
485,0,22,0.383019,3.966098,1.3336430000000001,29884,0,51
486,0,22,3.349144,3.846721,1.581913,32243,0,51
487,0,22,0.276391,0.023485,0.543693,29884,0,52
488,0,22,3.6165679999999996,0.056364,1.273863,31457,0,52
489,0,22,0.26016500000000004,0.115717,1.209325,29097,0,52
490,0,22,0.069418,3.954447,1.675243,32243,0,52
491,0,22,0.27571999999999997,0.204899,1.28954,31457,0,52
492,0,22,3.9230929999999997,3.961828,1.2385439999999999,33816,0,52
493,0,22,0.028364999999999998,3.819149,0.626958,31457,0,52
494,0,22,0.24040099999999998,0.258762,0.883097,29884,0,52
495,0,22,3.3670169999999997,3.756929,1.6653609999999999,32243,0,52
496,0,22,0.15237799999999999,0.0015249999999999999,0.5830380000000001,29884,0,52
497,0,22,0.056547,3.8979609999999996,1.159854,32243,0,52
498,0,22,0.20069,0.220637,1.0238239999999998,30670,0,52
499,0,22,3.324134,3.732956,1.686772,33030,0,52
500,0,22,0.264435,0.185379,0.975268,30670,0,52
501,0,22,3.4055079999999998,3.820735,1.43899,33030,0,52
502,0,22,0.23558199999999999,0.049898,0.301828,31457,0,52
503,0,22,0.247477,0.160796,0.827404,29097,0,52
504,0,22,0.347822,3.8857,0.585173,31457,0,52
505,0,22,3.475536,3.8394009999999996,1.3509669999999998,29884,0,52
506,0,22,0.338611,0.073505,0.5218550000000001,32243,0,52
507,0,22,0.19916499999999998,0.22075899999999998,0.89487,29884,0,52
508,0,22,3.929681,0.009699,0.602741,32243,0,52
509,0,22,0.318237,0.200263,1.271057,29884,0,52
510,0,22,3.487736,3.8336669999999997,1.292712,32243,0,52
511,0,22,0.327387,0.18434199999999998,1.0432219999999999,30670,0,52
512,0,22,0.19391899999999998,0.011712,1.744356,32243,0,52
513,0,22,0.014762,0.155001,0.849303,30670,0,52
514,0,22,3.9936089999999997,0.001952,0.7872049999999999,33030,0,52
515,0,22,0.23948599999999998,0.17141,1.008391,31457,0,52
516,0,22,3.4155119999999997,3.83385,1.615524,33030,0,52
517,0,22,0.255102,0.158173,1.046516,31457,0,52
518,0,22,3.290645,3.810426,1.5697739999999998,33816,0,52
519,0,22,0.349286,0.05038599999999999,0.531005,31457,0,52
520,0,22,3.698125,3.811829,1.043283,29884,0,52
521,0,22,0.248697,0.215757,1.152839,31457,0,52
522,0,22,3.294976,3.9060129999999997,1.529392,29884,0,52
523,0,22,0.17793699999999998,3.970612,1.164612,31457,0,52
524,0,22,3.603026,3.8983879999999997,1.368535,29884,0,52
525,0,22,0.180255,3.992511,0.195383,32243,0,52
526,0,22,3.611261,0.16653,0.829356,29884,0,52
527,0,22,0.146156,0.157136,0.637938,32243,0,52
528,0,22,3.401665,3.8996079999999997,1.645292,30670,0,52
529,0,22,0.22759100000000002,0.033366999999999994,0.850523,32243,0,52
530,0,22,3.459615,3.841658,1.348527,30670,0,52
531,0,22,0.36410899999999996,0.048739,0.641659,32243,0,52
532,0,22,3.7917599999999996,3.987509,1.390068,30670,0,52
533,0,22,0.154574,0.06892999999999999,0.119682,32243,0,52
534,0,22,3.500851,3.92962,0.819169,30670,0,52
535,0,22,0.19947,0.137616,1.239215,33030,0,52
536,0,22,3.357318,3.8644719999999997,1.7183089999999999,30670,0,52
537,0,22,0.136457,3.9507869999999996,0.44426299999999996,33030,0,52
538,0,22,0.124074,0.094489,0.306708,31457,0,52
539,0,22,0.238693,0.193858,0.913048,29097,0,52
540,0,22,0.277611,3.745583,1.4119059999999999,31457,0,52
541,0,22,3.4404,3.848185,1.392752,29097,0,52
542,0,22,0.021044999999999998,3.9589000000000003,0.28865199999999996,31457,0,52
543,0,22,0.227713,0.33123,0.87718,29884,0,52
544,0,22,3.5870439999999997,3.798165,1.311683,32243,0,52
545,0,22,0.35258,0.218746,1.2592839999999998,30670,0,52
546,0,22,3.3623199999999995,3.840072,1.617415,32243,0,52
547,0,22,3.8507469999999997,3.933524,1.19987,29097,0,52
548,0,22,0.290116,0.398391,0.307318,31457,0,52
549,0,22,3.279848,3.757051,1.877702,29884,0,52
550,0,22,0.266021,0.201117,0.910242,31457,0,53
551,0,22,3.322426,3.85703,1.555683,29884,0,53
552,0,22,3.6475560000000002,3.890458,0.83265,29884,0,53
553,0,22,0.171471,0.151524,1.100684,31457,0,53
554,0,22,3.206465,3.708983,1.9826219999999999,29884,0,53
555,0,22,0.22972599999999999,0.079056,0.43486899999999995,32243,0,53
556,0,22,0.198189,0.008662,0.301462,33030,0,52
557,0,22,0.185074,0.169153,0.739259,30670,0,52
558,0,22,0.256932,3.902841,0.529419,32243,0,52
559,0,22,3.4674229999999997,3.889482,1.415078,30670,0,52
560,0,22,0.291458,3.969392,0.235338,33030,0,53
561,0,22,0.291702,3.983422,0.24174299999999999,33030,0,53
562,0,22,3.6085160000000003,0.133529,0.7602429999999999,31457,0,53
563,0,22,0.18312199999999998,0.130906,0.762805,33030,0,53
564,0,22,3.382999,3.812866,1.476383,31457,0,53
565,0,22,0.318664,0.010187,0.5436319999999999,29097,0,53
566,0,22,3.906745,0.121512,1.030473,31457,0,53
567,0,22,0.307257,0.135969,1.258735,31457,0,53
568,0,22,3.793956,3.9692089999999998,1.0741489999999998,29884,0,53
569,0,22,3.7174009999999997,3.885029,1.1617449999999998,32243,0,53
570,0,22,0.22106399999999998,3.991596,0.178791,29884,0,53
571,0,22,0.205143,0.12627,0.833809,32243,0,53
572,0,22,3.847209,3.842878,0.730048,30670,0,53
573,0,22,0.205204,0.358131,0.951051,32243,0,53
574,0,22,3.7992019999999997,3.822809,0.887672,30670,0,53
575,0,22,0.36654899999999996,0.323056,1.3054,32243,0,53
576,0,22,0.23918099999999998,3.7259409999999997,1.523414,30670,0,53
577,0,22,0.242231,0.174338,0.747433,33030,0,53
578,0,22,0.016897,0.020557,0.248697,30670,0,53
579,0,22,0.26474000000000003,0.180743,0.9966179999999999,33030,0,53
580,0,22,3.796518,3.896985,0.900177,30670,0,53
581,0,22,3.376533,3.8540409999999996,1.7736969999999999,31457,0,53
582,0,22,3.501217,3.8946059999999996,1.396351,33816,0,54
583,0,22,0.229909,0.12157299999999999,0.993202,0,0,54
584,0,22,0.301645,0.068503,1.321077,0,0,54
585,0,22,3.898083,3.941027,0.71248,0,0,54
586,0,22,0.067588,3.80945,0.912072,0,0,54
587,0,22,3.975187,3.918274,0.807274,0,0,54
588,0,22,0.30329199999999995,0.137067,1.369816,0,0,54
589,0,22,3.562949,3.896741,1.220305,0,0,54
590,0,22,3.652741,3.9715879999999997,1.2418989999999999,0,0,54
591,0,22,0.057583999999999996,0.043676,1.053348,0,0,53
592,0,22,3.9579239999999998,3.9872039999999997,1.049017,0,0,53
593,0,22,0.157258,0.003782,1.180289,0,0,53
594,0,22,3.698674,0.018605,0.897188,0,0,53
595,0,22,0.00042699999999999997,0.027145,1.068049,0,0,53
596,0,22,3.953898,0.049104999999999996,0.9825269999999999,0,0,50
597,0,22,3.9645119999999996,0.030195,1.022726,0,0,50
598,0,22,3.968477,0.014701,1.000156,0,0,50
599,0,22,3.9678669999999996,0.011163000000000001,1.018761,0,0,50
600,0,22,3.96683,0.015738,0.995703,0,0,50
601,0,22,3.971161,0.018178,0.998814,0,0,54
602,0,22,3.967806,0.017934000000000002,1.006866,0,0,54
603,0,22,3.969636,0.017812,1.004731,0,0,54
604,0,22,3.9687819999999996,0.01891,1.001925,0,0,54
605,0,22,3.9679279999999997,0.017506999999999998,1.005646,0,0,54
606,0,22,3.969026,0.017019,1.004853,0,0,54
607,0,22,3.969575,0.016835999999999997,1.003999,0,0,54
608,0,22,3.968172,0.017751000000000003,1.0024739999999999,0,0,54
609,0,22,3.969331,0.017934000000000002,1.004426,0,0,54
610,0,22,3.968904,0.017506999999999998,1.00467,0,0,54
